item,category,brand_model,part_number,qty,source,url,unit_price_usd,price_confidence,key_specs
LED grow light strip (RWNTAO 3-strip),illumination,"RWNTAO 13"" LED Grow Light Bar, 3000K Full Spectrum, 3-Tube, 144 LEDs, dimmable+timer",n/a (RWNTAO),2 packs (=6 strips),Amazon,https://a.co/d/0b8s8zok,20,approx,"3000K full spectrum ~380-800 nm; 144 LEDs; 10 dim levels; 3/9/12 h timer; 13 in (~330 mm) per tube — matches CAD 336 mm pocket; wattage TBD"
DC planetary gear motor,mixing,"E-S Motor 36mm High Torque Planetary Gear Motor",n/a (RobotShop),1,RobotShop,https://ca.robotshop.com/products/e-s-motor-36mm-diameter-high-torque-12v-planetary-gear-motor-1150rpm,35,approx,"12 V nominal (6-30 V); 1150 RPM; 8 mm output shaft; 36 mm dia; rated torque TBD from datasheet"
Air pump / compressor,aeration,"ReSun DC 12V Aquarium Air Pump / Compressor Aerator, 35 W",n/a (Amazon/ReSun),1,Amazon,https://a.co/d/05WmQBGO,45,approx,"35 W; DC 12 V; rated ~65-70 L/min at ~0.027 MPa (heavily throttled in use — measured reactor flow TBD)"
Dissolved oxygen probe,sensing,"Atlas Scientific Lab Grade Dissolved Oxygen Probe",ENV-40-DOX,1,Atlas Scientific,https://atlas-scientific.com/probes/dissolved-oxygen-probe/,259.99,firm,"0-100 mg/L; 1-60 C; response ~0.3 mg/L/s; accuracy +/-0.05 mg/L; 1 m cable; SMA/BNC; includes electrolyte"
pH probe,sensing,"Atlas Scientific Lab Grade pH Probe",ENV-40-PH,1,Atlas Scientific,https://atlas-scientific.com/probes/ph-probe/,84.99,firm,"pH 0-14; -5 to 99 C; response 95% in 1 s; accuracy +/-0.002; double junction; 1 m cable; SMA/BNC; 100 PSI"
Power supply,electronics,"Mean Well LRS-150-12 enclosed switching PSU",LRS-150-12,1,Amazon/DigiKey/Mouser,https://a.co/d/0eXy6KHJ,28,approx,"150 W; 12 V; 12.5 A; 85-264 VAC in; 88% eff; 159 x 97 x 30 mm; OVP/OCP/OTP"
PETG filament,fabrication,"Overture PETG 1.75 mm (transparent + grey)",n/a,~1-2 kg,Amazon/Overture3D,https://a.co/d/0cpq0YfK,20,approx,"1.75 mm; 1 kg spool; dim. accuracy +/-0.02 mm; transparent used for culture-contact, grey for structural"
Culture vessel,mechanical,"Anchor Hocking 10 L (2.5 gal) soda-lime glass jar",n/a,1,Amazon,,40,approx,"220 mm OD x 305 mm H; 143 mm opening; soda-lime (not autoclave-rated)"
Sealed ball bearing,mixing,"McMaster-Carr sealed stainless ball bearing",6153K71,1,McMaster-Carr,https://www.mcmaster.com/6153K71/,15,approx,"22.6 mm OD x 8 mm ID x 7.5 mm W; supports impeller shaft through head"
Rigid shaft coupling,mixing,"8 mm-to-8 mm rigid aluminum coupling",n/a,1,Amazon,,10,approx,"~25 mm L x 12.5 mm dia"
Impeller shaft,mixing,"8 mm stainless steel rod",n/a,1,Amazon,,10,approx,"8 mm dia x 400 mm"
M8 threaded rod,mechanical,"M8 threaded steel rod",n/a,4,McMaster-Carr,,,TODO,"structural frame rods; ~324.5 mm cut length"
Silicone gasket ring,mechanical,"142 mm ID silicone gasket",n/a,1,McMaster-Carr,,,TODO,"vessel neck / head seal"
EPDM O-rings,sealing,"EPDM O-rings (assorted 4/6/6.5/20 mm ID)",n/a,~10,Amazon,,,TODO,"replace NBR for H2O2 compatibility; 1.6 mm cross-section"
Peristaltic pumps,dosing,"Peristaltic pump",n/a,3,McMaster-Carr,,,TODO,"dosing/extraction; driven by Slice_DCMT channels"
Sterile inline air filter,aeration,"Cole-Parmer PTFE inline air filter",n/a,1,Cole-Parmer,,,TODO,"0.22 um sterile-air barrier"
Raspberry Pi 4B,electronics,"Raspberry Pi 4B",n/a,1,various,,70,approx,"supervisory SBC running Anolis; enclosure is 3D-printed PETG"
Slice_DCMT board,electronics,"Slice_DCMT dual-channel DC motor controller",n/a,2,github.com/feastorg/Slice_DCMT,https://github.com/feastorg/Slice_DCMT,,TODO,"open-source PCB; est. from BOM+assembly"
Slice_RLHT board,electronics,"Slice_RLHT relay + thermocouple interface",n/a,1,github.com/feastorg/Slice_RLHT,https://github.com/feastorg/Slice_RLHT,,TODO,"open-source PCB; thermocouple read here"
Slice_PHDO board,electronics,"Slice_PHDO Atlas EZO-pH + EZO-DO carrier",n/a,1,github.com/feastorg/Slice_PHDO,https://github.com/feastorg/Slice_PHDO,,TODO,"open-source PCB; houses EZO-pH + EZO-DO circuits"
Type K thermocouple,sensing,"Type K thermocouple, fiberglass body SS tip",n/a,1,McMaster-Carr,,,TODO,"temperature sensing via Slice_RLHT"
